type,price,capacity,hotel_id
Family Triple,170,3,824
Standard Single,90,1,825
Standard Double,130,2,825
Family Triple,170,3,825
Standard Single,75,1,826
Standard Double,110,2,826
Standard Single,75,1,827
Standard Double,110,2,827
Standard Single,90,1,828
Standard Double,130,2,828
Family Triple,170,3,828
Standard Single,90,1,829
Standard Double,130,2,829
Family Triple,170,3,829
Standard Single,75,1,830
Standard Double,110,2,830
Standard Single,90,1,831
Standard Double,130,2,831
Family Triple,170,3,831
Standard Single,90,1,832
Standard Double,130,2,832
Family Triple,170,3,832
Standard Single,75,1,833
Standard Double,110,2,833
Standard Single,75,1,834
Standard Double,110,2,834
Standard Single,90,1,835
Standard Double,130,2,835
Family Triple,170,3,835
Standard Single,90,1,836
Standard Double,130,2,836
Family Triple,170,3,836
Economy Single,60,1,837
Standard Double,90,2,837
Standard Single,75,1,838
Standard Double,110,2,838
Economy Single,60,1,839
Standard Double,90,2,839
Standard Single,75,1,840
Standard Double,110,2,840
Standard Single,75,1,841
Standard Double,110,2,841
Standard Single,90,1,842
Standard Double,130,2,842
Family Triple,170,3,842
Standard Single,90,1,843
Standard Double,130,2,843
Family Triple,170,3,843
Standard Single,90,1,844
Standard Double,130,2,844
Family Triple,170,3,844
Standard Single,75,1,845
Standard Double,110,2,845
Standard Single,75,1,846
Standard Double,110,2,846
Standard Single,75,1,847
Standard Double,110,2,847
Standard Single,90,1,848
Standard Double,130,2,848
Family Triple,170,3,848
Superior Double,180,2,849
Deluxe Double,230,2,849
Junior Suite,290,3,849
Family Suite,360,4,849
Economy Single,60,1,850
Standard Double,90,2,850
Standard Single,90,1,851
Standard Double,130,2,851
Family Triple,170,3,851
Standard Single,90,1,852
Standard Double,130,2,852
Family Triple,170,3,852
Standard Single,90,1,853
Standard Double,130,2,853
Family Triple,170,3,853
Superior Double,180,2,854
Deluxe Double,230,2,854
Junior Suite,290,3,854
Family Suite,360,4,854
Economy Single,60,1,855
Standard Double,90,2,855
Standard Single,75,1,856
Standard Double,110,2,856
Standard Single,90,1,857
Standard Double,130,2,857
Family Triple,170,3,857
Deluxe Double,280,2,858
Junior Suite,360,3,858
Executive Suite,470,4,858
Presidential Suite,690,5,858
